name,prompt,seeds,guidance_scale,mask,cnet_scale
office1,"animals working behind desks in an 80s office at nighttime, working late, nighttime lofi vaporwave, dark nighttimes","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
office2,"animals working in a 80s office setting, CRT monitors with command prompt, nighttime vaporwave, game show, dark nighttime","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
office_pixel1,"animals wearing suits and turtlenecks in a 80s office setting. old CRT monitors, vaporwave, game show, circus, slightly pixelated","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
office_pixel2,"zoo creatures in a 80s office setting. old CRT monitors, vaporwave, game show, circus, slightly pixelated","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
office_pixel3,"dinosaurs wearing suits and turtlenecks in a 80s office setting. old CRT monitors, vaporwave, game show, circus, slightly pixelated","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
office_pixel4,"pixel art animals in a 80s office setting. old CRT monitors, vaporwave, game show, circus","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
office_plant,"plants and animals in a 80s office setting. old CRT monitors, game show, circus","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/square,0
office_doc1,"animal nature documentary in a 80s office setting. old CRT monitors, vaporwave, information superhighway","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
office_doc2,"animal nature documentary displayed on an old CRT monitor, vaporwave, information superhighway","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
office_doc3,"animal nature documentary displayed on an big CRT TV, vaporwave, information superhighway","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
office_doc4,"animal nature documentary displayed on big CRT TV, maximalist vaporwave, information superhighway","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
office_doc5,"animal nature documentary displayed on an big CRT TV, maximalist vaporwave, tron, information superhighway","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
nature_doc1,"animal nature documentary, zoo, tron vaporwave, information superhighway, maximalist maximalism vaporwave, neon inc, comforting and familiar,","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
nature_doc2,"animal nature documentary, zoo, tron vaporwave, information superhighway, sunset illustration, Dadaism","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
nature_doc3,"animal nature documentary, panda, tron vaporwave, information superhighway, sunset illustration, Futurism, lowpoly","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
nature_doc4,"animal nature documentary, zebra, vaporwave, information superhighway, sunset illustration, Dadaism, lowpoly ","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
nature_doc5,"animal nature documentary, lion, vaporwave, information superhighway, sunset illustration, Futurism, lowpoly","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
nature_doc6,"animal nature documentary, butterfly, vaporwave, information superhighway, Dadaism, lowpoly","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
nature_doc7,"animal nature documentary, beautiful bird, vaporwave, information superhighway, lowpoly, Futurism ","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
nature_doc8,"animal nature documentary, foxes, vaporwave, information superhighway, lowpoly, Dadaism ","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
nature_doc9,"animal nature documentary, bunnies, vaporwave, information superhighway, lowpoly, Futurism","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
end_dummy,"plants and animals in a 80s office setting. old CRT monitors, game show, circus","1001, 2001, 3001, 4001, 5001",10,shapes/square,0
